source_id,source_name,base_url,language,country_or_region,source_type,likely_coverage_strength,known_bias_or_positioning_if_obvious,notes_on_relevance
LBN_NNA,National News Agency (NNA),http://nna-leb.gov.lb/en,"Arabic, English, French",Lebanon,local_lebanese_state,high_for_daily_violations,"Official state agency, reports government perspective","Most comprehensive for daily violations, operates 18hrs/day, 120 local delegates"
LBN_JADEED,Al Jadeed TV,https://www.aljadeed.tv,Arabic,Lebanon,local_lebanese_arabic,high_for_daily_violations,"Independent, investigative focus, generally anti-establishment","Strong local reporting, particularly south Lebanon incidents"
LBN_NAHAR,An-Nahar,http://www.annahar.com,Arabic,Lebanon,local_lebanese_arabic,high_for_major_events_only,"Historically pan-Arab newspaper of record, Christian-leaning liberal","Described as ""newspaper of record for Arab world"" in 1980s"
LBN_ORIENT_FR,L'Orient-Le Jour,https://www.lorientlejour.com,French,Lebanon,local_lebanese_french,high_for_major_events_only,"Liberal Christian-leaning, fierce anti-Hezbollah stance, elite corruption focus","Most widely read Francophone daily in Lebanon, won Prix Albert Londres 2021"
LBN_ORIENT_EN,L'Orient Today,https://today.lorientlejour.com,English,Lebanon,local_lebanese_english,medium,Same editorial stance as L'Orient-Le Jour parent publication,English edition for international audience
LBN_MTV,MTV Lebanon (Murr Television),https://www.mtv.com.lb,"Arabic, some English",Lebanon,local_lebanese_arabic,medium,"Christian-oriented, similar positioning to Fox News per Reddit comparison","Founded 1991, independent but Christian audience focus"
LBN_MANAR,Al-Manar TV,https://almanar.com.lb,Arabic,Lebanon,local_lebanese_arabic,high_for_hezbollah_perspective,"Operated by Hezbollah, resistance narrative","Official Hezbollah media arm, critical for understanding resistance framing"
REG_ALJAZEERA,Al Jazeera,https://www.aljazeera.com,"Arabic, English",Qatar (regional),arab_regional,high_for_major_events_only,"Qatar-funded, generally pro-Palestinian/resistance axis","Major regional player, extensive Lebanon-Israel coverage"
REG_ALARABIYA,Al Arabiya,https://www.alarabiya.net,"Arabic, English",UAE/Saudi (regional),arab_regional,high_for_major_events_only,"Saudi-funded, generally anti-Hezbollah/anti-Iran stance","Counterpoint to Al Jazeera, useful for tracking normalization discourse"
WIRE_AP,Associated Press,https://apnews.com,English,International,international_wire,high_for_major_events_only,"US-based wire service, relatively neutral",Corroboration layer for major events
WIRE_ANADOLU,Anadolu Agency,https://www.aa.com.tr,"Turkish, Arabic, English",Turkey,international_wire,high_for_daily_violations,"Turkish state agency, tracks ceasefire violations closely",Maintained daily violation count since Nov 27 2024
WIRE_REUTERS,Reuters,https://www.reuters.com,English,International,international_wire,high_for_major_events_only,"UK-based wire service, relatively neutral",Corroboration layer for major events
WIRE_XINHUA,Xinhua News Agency,http://www.xinhuanet.com,"Chinese, English, Arabic",China,international_wire,medium,Chinese state agency,Alternative perspective from non-Western source
ORG_UNIFIL,UNIFIL (UN Interim Force in Lebanon),https://unifil.unmissions.org,"English, French, Arabic",International (UN),international_organization,high_for_daily_violations,"UN peacekeeping mission, monitors Blue Line violations","Documented over 10,000 airspace/ground violations since ceasefire"
ORG_OHCHR,UN Office of High Commissioner for Human Rights,https://www.ohchr.org,"English, French, Arabic",International (UN),international_organization,medium,UN human rights monitoring,Confirmed at least 71 civilians killed by Israeli forces since ceasefire (later updated to 127)
